evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
770224-00-M5,761226-19-M6,1977-02-24 00:46:18.326139,AA,repeating,233.73586865608888,225.33320774488888,15.329031552534722,0.0134952291956241,225.33320774488888,7.231718499999999,73.01475513300419,0.1001353536977845,99.87474655929542,0.0383687961509181
770224-00-M6,761226-15-M1,1977-02-24 00:52:19.018293,AA,repeating,234.1312941286222,225.44007949422223,15.333206230243055,0.0267490146759666,225.44007949422223,8.609695,112.05269148294346,0.0239314213907728,82.51879300025256,2.7458371974888456
770224-01-M1,761226-15-M1,1977-02-24 01:11:44.822059,AA,repeating,235.3955853378815,225.79550283229628,15.346699329386576,0.0288771319693058,225.79550283229628,7.63154875,82.26031953083789,0.3478325748574146,63.44776192507592,0.6397029582148944
770224-01-M2,760929-03-M4,1977-02-24 01:39:05.859071,AA,repeating,237.14416287468148,226.2898228220889,15.36569281332176,0.0089805422863262,226.2898228220889,3.049916,74.62033433317436,3.803352132749987,59.0606731186809,1.3208845725952978
770224-01-M3,761226-21-M2,1977-02-24 01:54:06.250000,AA,repeating,238.0798148148148,226.56851851851852,15.376114004629631,0.005748051166825,226.56851851851852,30.6181985,167.4613159725782,0.306187113648684,220.6423824600284,0.5036494833335627
770224-01-N2,770224-01-N2,1977-02-24 01:27:37.025000,AA,repeating,236.4174933333333,226.07763703703705,15.35772019675926,0.0068872378937098,226.07763703703705,34.64124275,21.841665664017235,0.7205416069081736,237.76981767261208,0.0327917131397322
770224-04-M1,770224-04-M1,1977-02-24 04:26:57.497385,AA,repeating,247.069664226,229.43322140866664,15.482262701215276,0.0049215757852048,229.43322140866664,8.149320499999998,68.28341904843766,0.0356045707581484,94.90406943354746,0.0929227915094759
770224-08-M3,770224-08-M3,1977-02-24 08:56:12.017533,AA,repeating,260.8009915444296,234.76569460334815,15.669236314039352,0.0047389775696853,234.76569460334815,27.271599750000004,359.6439123459688,2.493060298350544,198.41534384663888,1.2717617440995923
770224-10-M1,770224-10-M1,1977-02-24 10:17:18.228087,AA,repeating,264.52443899906666,236.4304332740889,15.725558195451391,0.0319025589760234,236.4304332740889,6.5391165,214.4020254635106,3.9532852982321214,81.46431001895466,4.64121634262037
770224-12-M1,760831-07-M3,1977-02-24 12:05:37.330778,AA,repeating,269.24987966435555,238.67993983217772,15.800779291412038,0.0115658936907049,238.67993983217772,8.104422999999999,53.29055330166208,0.8371046905093082,96.29621139272594,0.3437433008492971
770224-12-M2,761029-04-M3,1977-02-24 12:30:21.539153,AA,repeating,270.28833096579257,239.19765836551116,15.817957629085647,0.0063725887368505,239.19765836551116,8.271174250000001,119.1787943207866,0.031935401533772,101.80784886547607,0.7844705514412681
770224-12-M3,761029-04-M3,1977-02-24 12:43:33.055594,AA,repeating,270.83946093211847,239.4703744986963,15.827118699004629,0.0049726970859839,239.4703744986963,3.0267865000000005,111.21570754006842,0.5818452100720566,129.1151745179477,7.154418026434762
770224-13-M2,761029-04-M3,1977-02-24 13:41:46.254085,AA,repeating,273.23083605666665,240.70111256355557,15.867549237094906,0.0102163122678516,240.70111256355557,8.61556225,119.1787943207866,0.031935401533772,86.97711550645249,3.15959989054521
770224-13-M3,761029-04-M3,1977-02-24 13:54:35.691667,AA,repeating,273.74379444466666,240.9746903704889,15.87645476466435,0.0082461178929641,240.9746903704889,2.95246675,110.03275785103229,0.0047903341090784,84.58415281793168,0.2576767300305265
770224-14-M1,761029-04-M3,1977-02-24 14:05:49.962029,AA,repeating,274.19330801933336,241.21443094364443,15.884258819780092,0.0067800346574141,241.21443094364443,3.87500075,62.67701735982127,0.8347827319623016,86.69730079785131,0.2880519794911075
770224-14-M2,761029-04-M3,1977-02-24 14:24:36.466749,AA,repeating,274.944311166,241.60642570706665,15.897297068854169,0.0098220941354417,241.60642570706665,6.84260275,131.74322033019317,2.9132596303282896,78.61899489681291,0.1386644931517097
770224-14-M4,761029-04-M3,1977-02-24 14:46:23.444608,AA,repeating,275.79772685558515,242.0696691939556,15.912424127407409,0.0104829540597644,242.0696691939556,7.50731375,118.84052503883356,0.0197460951797979,91.52288264785636,0.0829294028411716
770224-15-M1,761029-04-M3,1977-02-24 15:17:31.417088,AA,repeating,277.01536817588146,242.73383718684445,15.93404417925926,0.010854763523875,242.73383718684445,5.935205,119.11988841816787,0.0313366894288568,72.3685496172773,0.3921630949567633
770224-15-M2,761029-04-M3,1977-02-24 15:55:02.242652,AA,repeating,278.45365087460743,243.54305283407408,15.960095401064814,0.0143299149993269,243.54305283407408,5.96666775,118.56782405638369,0.0217285713058434,66.74432859073299,0.44137851304771
770224-17-M1,761029-04-M3,1977-02-24 17:25:58.039381,AA,repeating,281.83969799438523,245.4939695576889,16.023241196539352,0.0224653057603035,245.4939695576889,7.767772750000001,118.39517504881564,0.0211151485615942,99.07432205993491,0.4427715814152619
770224-17-M2,760929-21-M1,1977-02-24 17:30:52.797905,AA,repeating,282.01873650525926,245.5987725884445,16.026652753530094,0.0180910669431242,245.5987725884445,7.8191335,65.41787473113344,0.1557499072382362,119.15125564984014,0.11291601966063
770224-18-M1,761029-04-M3,1977-02-24 18:04:32.778648,AA,repeating,283.2316466062223,246.32698796373333,16.050032160277777,0.0158107078264616,246.32698796373333,8.60892925,132.472505651252,0.581304246387774,96.60973133477472,0.3442077890983788
770224-18-M2,770225-00-M6,1977-02-24 18:26:13.145757,AA,repeating,284.00223452266664,246.7993407136,16.065082705520833,0.025655949594294,246.7993407136,7.04302775,117.6481961376256,0.0178840539702767,110.0740084580254,0.0407296259331957
770224-19-M1,770224-19-M1,1977-02-24 19:02:33.461138,AA,repeating,285.28866643528886,247.5845639601777,16.090317837245372,0.0101746384410427,247.5845639601777,6.980188,132.75540323184845,0.5935855243886068,91.11506802083868,0.0230942903137509
770224-19-M3,770225-00-M6,1977-02-24 19:35:42.686430,AA,repeating,286.442919768,248.3069209,16.113341278125,0.0217928118082963,248.3069209,3.633164,59.20371705351592,0.4551011374574938,96.79405210228524,0.0515343841967316
770224-20-M1,770225-00-M6,1977-02-24 20:38:24.366319,AA,repeating,288.5806062240296,249.67013567370373,16.15687923980324,0.0289216346877512,249.67013567370373,12.04336825,58.36547439472499,2.134699323300492,82.07061858431264,0.2313564183342588
770224-21-M1,761227-18-M6,1977-02-24 21:03:46.845769,AA,repeating,289.43434508819263,250.22401695148147,16.174500529733795,0.0080886297566738,250.22401695148147,4.30238175,73.04680788509079,0.6509504266831855,78.84722494884119,0.5555330557814454
770224-21-M2,760831-07-M3,1977-02-24 21:14:56.163825,AA,repeating,289.8012305411111,250.46863602666667,16.182247266493057,0.0090896242217208,250.46863602666667,8.569643500000002,92.60492333505096,0.0254759488853535,86.25891350979218,0.751335267952645
770224-21-M3,770126-07-M1,1977-02-24 21:28:35.025000,AA,repeating,290.2554955555556,250.76519444444443,16.191724826388892,0.0049890518780477,250.76519444444443,10.8113105,124.91041036192392,0.7796098591904581,97.99250424076416,0.0689793469389795
770224-21-M4,770225-00-M6,1977-02-24 21:30:27.115153,AA,repeating,290.3185981602074,250.80670931592596,16.193022166122685,0.0282914865866782,250.80670931592596,9.120154,26.975878753486555,3.942388699519832,85.38241249688593,0.7244438004409096
770224-21-M5,761029-10-M2,1977-02-24 21:10:40.808333,AA,repeating,289.66125790105184,250.3773364196296,16.179291763113426,0.0096639724550028,250.3773364196296,24.49736475,117.51788130858117,0.0059020476225311,268.81782445911983,0.4438705119344162
770224-22-M1,770225-00-M6,1977-02-24 22:03:04.249515,AA,repeating,291.38432936377774,251.5215738944445,16.21567418420139,0.0200078793700688,251.5215738944445,8.225596,113.26240668086872,0.0092742945907047,83.7715833833582,1.205844980920499
770224-22-M2,761227-18-M6,1977-02-24 22:21:39.425234,AA,repeating,291.99302679146666,251.92460193851852,16.2285813105787,0.0089802550425223,251.92460193851852,4.95986475,74.88125325988202,0.5200915994652366,100.98880943442978,0.9209618712275094
770224-22-M3,761227-18-M6,1977-02-24 22:31:58.670786,AA,repeating,292.3232910858667,252.1521940572445,16.235748504467594,0.0097415867406291,252.1521940572445,3.7916675,77.4443761182107,3.5066205302357742,107.814744565545,0.0067185242878027
770224-22-M4,761227-16-M7,1977-02-24 22:34:22.589923,AA,repeating,292.4000479589333,252.20336530595551,16.23741423521991,0.0057395106576041,252.20336530595551,8.2692185,117.53534416501026,0.0539475343745709,111.712585747194,0.0079359555266887
770224-22-M5,761227-18-M6,1977-02-24 22:40:46.918705,AA,repeating,292.6050233093333,252.3400155395556,16.241862485011573,0.0077894359789398,252.3400155395556,7.537246,74.12790936661204,0.5284945909969428,57.54201350989089,0.814706755716928
770224-22-M6,770225-00-M6,1977-02-24 22:47:50.344616,AA,repeating,292.8308504618667,252.49642393185184,16.24676324787037,0.0321728161554382,252.49642393185184,9.1483005,119.89725791774192,0.0067003113124646,54.0017535492778,4.00377178126126
770224-22-M7,761227-18-M6,1977-02-24 22:53:36.540520,AA,repeating,293.01548827733336,252.62464463703705,16.250770144907406,0.0075918407414089,252.62464463703705,5.7133512500000005,72.73479205673087,0.7158548965847008,64.89619849300186,1.5533976406616514
770224-23-M1,761227-18-M6,1977-02-24 23:05:14.623151,AA,repeating,293.38779901386664,252.8818660092444,16.258849804988426,0.0084125041226225,252.8818660092444,5.7768715,75.03390578137352,3.662365568746556,80.4443720966987,2.765911564713324
770224-23-M2,761227-18-M6,1977-02-24 23:14:14.836196,AA,repeating,293.67591263786665,253.0739417585778,16.265102270787036,0.0070208142838068,253.0739417585778,7.300171,68.76471769181872,3.19095065732012,80.0456611131621,2.629511178185928
770224-23-M3,761227-18-M6,1977-02-24 23:21:57.061610,AA,repeating,293.9224328586667,253.24446726296296,16.270452101967592,0.0073215628870385,253.24446726296296,5.88869125,74.06273844510339,3.632253821852332,81.00740013638803,0.8908221166619551
770224-23-M4,761227-18-M6,1977-02-24 23:29:57.300000,AA,repeating,294.1752666666667,253.4223333333333,16.276010416666665,0.008440459898315,253.4223333333333,5.0958345,72.76757579861159,2.2077421953461256,88.0185285942045,0.6611790238060232
770224-23-M5,761227-18-M6,1977-02-24 23:53:38.534395,AA,repeating,294.9122030196296,253.9387164425926,16.29245988883102,0.0080584369945803,253.9387164425926,5.842433,73.02066104664588,0.6698696633757374,89.74513494689008,1.005719499698979
770225-00-M1,761227-18-M6,1977-02-25 00:01:38.558333,AA,repeating,295.16110432081484,254.11650308629632,16.29801572144676,0.0069046710056935,254.11650308629632,3.79881025,64.43542502263237,2.010683753443138,78.5653495294279,0.0044994064789356
770225-00-M3,761227-18-M6,1977-02-25 00:19:59.736508,AA,repeating,295.7320855967407,254.5165729806222,16.310760839212964,0.0078075109951552,254.5165729806222,4.450766,92.06432639640916,0.1106210608728665,85.56700026024632,0.8959747857360094
770225-00-M4,761227-18-M6,1977-02-25 00:26:36.383333,AA,repeating,295.9377543208148,254.6612530862963,16.31535165894676,0.005048817939904,254.6612530862963,6.7106305,18.6234934083835,1.0825962919226295,85.91258524396252,0.3292158389572902
770225-00-M5,761227-18-M6,1977-02-25 00:36:20.450000,AA,repeating,296.2406037037037,254.8775740740741,16.322111689814815,0.0059614093886496,254.8775740740741,7.342517750000001,77.98626120919192,3.003895092462378,87.60327412692237,0.1670420494986868
770225-00-M6,770225-00-M6,1977-02-25 00:38:13.946597,AA,repeating,296.299453791037,254.91960985074076,16.323425307835645,0.030418306366861,254.91960985074076,7.393368000000001,76.27424381038409,0.0482806312103456,91.6552302720948,0.8716878858423406
770225-00-M7,761227-18-M6,1977-02-25 00:46:19.507890,AA,repeating,296.5500484186667,255.098269472,16.329045230208333,0.0088638412760672,255.098269472,5.95425275,70.27547569455135,0.7951566306618176,88.94530282801247,2.222499651952093
770225-00-M8,761227-18-M6,1977-02-25 00:56:13.874563,AA,repeating,296.8494331132148,255.30960141707777,16.335924474108797,0.0102687181826214,255.30960141707777,7.542008,75.51972334354708,0.7178842154609297,90.82172598607046,0.1568848070645006
770225-01-M2,761227-18-M6,1977-02-25 01:20:38.258333,AA,repeating,297.5870486418074,255.8502696295111,16.35287336033565,0.006404087931343,255.8502696295111,6.7365655,92.2852381858912,0.0103827466201237,87.72912813368076,0.0987496307152602
770225-01-M3,761227-18-M6,1977-02-25 01:31:53.130035,AA,repeating,297.92698401762965,256.091900012963,16.360684375405093,0.0076344689275737,256.091900012963,7.322365,71.2480995382415,0.7213862779910571,86.95360120016969,0.0907497874944909
770225-01-M4,770126-11-M4,1977-02-25 01:41:07.631832,AA,repeating,298.20628862648886,256.2972710488889,16.36710222027778,0.0097706132133902,256.2972710488889,18.6689635,70.88926242813156,0.742083164409645,91.058275816554,0.1838033391876342
770225-01-M5,761227-18-M6,1977-02-25 01:50:56.991667,AA,repeating,298.5031513581925,256.5155524692593,16.37392351466435,0.0068068726200094,256.5155524692593,7.219643749999999,70.54955374740588,0.9732978454411044,80.53575992638889,0.4287653981352538
770225-02-M1,770126-11-M4,1977-02-25 02:23:15.415117,AA,repeating,299.4622029460889,257.2234870803704,16.396358971261574,0.0063441715815078,257.2234870803704,9.368028,4.732439719507388,0.5963943393208053,340.2772895656507,0.9479891371121572
770225-02-M2,770126-11-M4,1977-02-25 02:32:22.334162,AA,repeating,299.7350275778963,257.42060770204444,16.402689052800927,0.007155851048491,257.42060770204444,5.19932075,92.89438959954391,0.0064109037161203,87.21586538534041,0.3969306157953016
770225-02-M3,770126-11-M4,1977-02-25 02:39:35.766667,BB,repeating,299.9514859259259,257.5765802469136,16.40770563271605,0.005855051077957,257.5765802469136,1.8109986666666664,47.497981904547416,56.422976130449086,336.5112682774585,1.38375430478977
770225-02-M4,770126-11-M4,1977-02-25 02:46:33.000000,BB,repeating,300.15546666650374,257.7311111109876,16.412534722218364,0.0047248402475548,257.7311111109876,7.316894333333333,86.94141739392946,0.5916260362992714,120.28790934837582,2.6546731490224973
770225-02-M5,770126-11-M4,1977-02-25 02:54:06.568397,AA,repeating,300.37721121631114,257.8990994062963,16.41778435644676,0.0052104578770637,257.8990994062963,7.03341925,91.64087307481525,0.0340613704702177,307.01004559915714,0.1185480120628747
770225-03-M1,770126-11-M4,1977-02-25 03:01:33.116667,AA,repeating,300.59414419768893,258.0631081482667,16.422952739201392,0.0047600122155736,258.0631081482667,7.139286499999999,75.64779988117759,0.7486249650784131,96.99054477970697,0.0318326297531766
770225-03-M2,770126-11-M4,1977-02-25 03:16:28.725000,AA,repeating,301.02337666666665,258.38619444444447,16.43331857638889,0.0058549744263193,258.38619444444447,5.88469475,87.92540074391783,0.2337983110704125,45.74007016049077,0.2916139813382112
770225-03-M4,770126-11-M4,1977-02-25 03:34:14.959297,AA,repeating,301.5442029259852,258.7806521944889,16.445659251122684,0.0062440759368861,258.7806521944889,3.6615655,88.00923157725423,0.2219206773842562,94.4683434895264,2.8869351847371774
770225-03-M7,770225-00-M6,1977-02-25 03:49:30.885374,AA,repeating,301.97841973285927,259.1103279162963,16.456260247384257,0.0334779773389856,259.1103279162963,9.52865725,81.5159525991695,0.034336594574552,92.06965514340013,1.482447085295664
770225-07-M1,770225-00-M6,1977-02-25 07:14:47.534950,AA,repeating,307.67445997777776,263.6020499814815,16.598814061921296,0.030848199022873,263.6020499814815,9.480103,98.12788470531414,0.0462685752098332,85.21560510530168,0.5700033383337766
770225-07-M4,770225-07-M4,1977-02-25 07:48:05.471742,AA,repeating,308.5624318853333,264.3320265711111,16.621938330347223,0.0080555282213747,264.3320265711111,10.617943,92.63469528493673,0.1479639761715872,83.4131617255572,0.2168301408052848
770225-09-M1,770126-23-M2,1977-02-25 09:52:17.478638,AA,repeating,311.7914726202074,267.0320291251852,16.708188410162037,0.0058197009778909,267.0320291251852,7.411140250000001,30.79416614669249,0.531877711211825,60.99329986067039,0.4829280050426343
770225-20-M1,770225-20-M1,1977-02-25 20:34:37.255924,AA,repeating,326.6785798840889,280.6911390555852,17.15425064726852,0.0174238080539986,280.6911390555852,8.00382725,91.58143559119236,0.0486994329975104,82.58024313875904,0.152740778307198
770225-21-M1,770225-21-M1,1977-02-25 21:42:08.046337,AA,repeating,328.0814083814963,282.0914083814963,17.20113479556713,0.0109763738340206,282.0914083814963,1.6948990000000002,271.6254367910107,7.98204782051145,178.81077129188972,29.89352563458828
770226-09-M2,770127-18-M1,1977-02-26 09:50:18.758333,AA,repeating,341.74972456780745,296.5338916048296,17.70681433255787,0.0060184389647405,296.5338916048296,17.559694999999998,166.64301515330615,0.109079954563737,147.86057983523952,0.8119258417485338
770226-12-N1,761031-04-N1,1977-02-26 12:24:49.425000,AA,repeating,344.3292455555556,299.4413111111111,17.81411371527778,0.0061260090285615,299.4413111111111,47.2841845,324.4207072609418,2.160862657846895,258.66085221263234,0.3206362642156216
770226-18-M1,770226-18-M1,1977-02-26 18:53:17.765768,AA,repeating,350.36798892278523,306.46748615348145,18.08388617787037,0.0223072401755717,306.46748615348145,8.150766,115.35883755745436,0.0247052220835471,86.39337813672088,0.351348003970126
770226-19-N1,770226-19-N1,1977-02-26 19:18:04.350000,AA,repeating,350.7397622222222,306.89795555555554,18.101092013888888,0.0048876936922219,306.89795555555554,41.3668375,293.31707419701854,0.9033571202525672,225.390752113266,0.0107825288953829
770227-00-M1,760902-17-M1,1977-02-27 00:43:41.843250,AA,repeating,355.3226318333333,312.44915820000006,18.32722040798611,0.0109446962705534,312.44915820000006,15.7916675,135.19538913946548,6.889911149922313,139.4210608088522,3.558467391370824
770227-04-M1,760902-10-M1,1977-02-27 04:12:36.175938,AA,repeating,358.0680390973333,315.86164691679994,18.47229370298611,0.0118951422166995,315.86164691679994,6.38146325,80.13556364467762,0.0983617716728605,88.2399421555878,2.68130099331095
770227-06-N1,761031-21-M1,1977-02-27 06:27:22.100000,AA,repeating,359.7605837037037,317.993565925926,18.56588078703704,0.0060456706194838,317.993565925926,13.685289999999998,119.10015432862086,0.0178349266602194,101.712776223838,0.036419168546778
770227-14-M1,770227-14-M1,1977-02-27 14:28:39.389395,AA,repeating,365.33566922577774,325.20422563437035,18.90010867355324,0.0060610785620804,325.20422563437035,27.772535,166.9959392463076,18.170039999130296,63.89831827207808,7.228409163236741
770227-17-M1,760902-17-M1,1977-02-27 17:03:22.725000,AA,repeating,366.98604,327.38472,19.0075546875,0.0155621845572288,327.38472,16.1066335,152.24846703201368,11.927579797549503,133.08397256837952,4.3703060508938965
770227-17-M2,770227-17-M2,1977-02-27 17:23:10.970117,AA,repeating,367.1872835763557,327.6563781018074,19.02130752450232,0.0054215215511847,327.6563781018074,40.697280500000005,12.590173779609309,2.116352223211905,49.14732180454026,2.678398419657539
770227-22-M1,761101-12-M1,1977-02-27 22:30:43.758333,AA,repeating,370.2271309876001,331.769724074,19.2348814621875,0.0054407862495072,331.769724074,30.029508000000003,238.60577271930103,37.50411258754941,220.56387443876403,1.2263910365566677
770228-02-M1,761231-06-M1,1977-02-28 02:10:57.450000,AA,repeating,372.25406666666674,334.5632866666667,19.387817708333337,0.033557514842438,334.5632866666667,12.06063,98.6054035607896,0.0289643138268571,89.60848995820422,0.8643154766522633
770228-09-M1,761231-06-M1,1977-02-28 09:51:35.917135,AA,repeating,376.0627889513333,339.9803852684444,19.707707374247686,0.0450612476246817,339.9803852684444,8.9387765,89.07004136120916,0.0992367045556474,92.28789822009702,0.4331546858756625
770228-09-N1,761003-13-M2,1977-02-28 09:11:27.650000,CC,repeating,375.7516866666666,339.53224888888883,19.679833912037036,0.0095691447265891,339.53224888888883,26.444389,-1.0,-1.0,-1.0,-1.0
770228-10-N1,761231-04-M1,1977-02-28 10:07:28.700000,DD,repeating,376.1798459259259,340.15974962962963,19.718734953703706,0.0059827524615053,340.15974962962963,38.618028,-1.0,-1.0,-1.0,-1.0
770228-15-M1,761004-00-M2,1977-02-28 15:54:07.700647,AA,repeating,378.6849126692741,343.8473690039111,19.9594641278588,0.0056577101682504,343.8473690039111,19.2935385,229.07843767448148,0.0155392789790731,352.329055615497,0.0121076884374526
770228-16-M1,761004-00-M1,1977-02-28 16:24:28.675000,AA,repeating,378.8856403703704,344.1560062962963,19.98054021990741,0.0072870909253191,344.1560062962963,32.065222250000005,192.08938805846165,0.7324458524883224,191.505158959114,0.7910052422543962
770228-17-M1,761003-21-M1,1977-02-28 17:19:31.991667,AA,repeating,379.2522360494222,344.70432456795555,20.018773051701388,0.0079025807704691,344.70432456795555,29.30807925,306.21858787928943,0.0147920650098658,2.186853973677603,1.5341228472680457
770228-17-N2,761102-10-N1,1977-02-28 17:28:10.966667,BB,repeating,379.3120261728395,344.7888982716049,20.02477970679012,0.0060689843837958,344.7888982716049,33.583788000000006,44.41069709534727,83.71994535084967,52.63569494121416,0.0159180001374645
770228-20-M1,761004-00-M1,1977-02-28 20:05:52.024780,AA,repeating,380.31317294014815,346.3307003345185,20.134282694212963,0.0073832255708261,346.3307003345185,36.091583,189.7272389703566,0.6528177361068246,184.1083067512456,0.1322736144153825
770301-02-N1,761103-05-M2,1977-03-01 02:54:41.525000,AA,repeating,382.64169111111113,350.02281851851853,20.418188946759265,0.0106163406177482,350.02281851851853,34.86318125,1.49601628992815,0.3291761181966952,82.3065635427479,1.015853531775593
770301-07-M1,761231-06-M1,1977-03-01 07:17:55.933333,AA,repeating,383.9363654320741,352.18345777773334,20.600994598761574,0.032345055644701,352.18345777773334,11.965477,89.97874844572607,0.379830142193683,81.8299742315301,2.5585023565661817
770301-07-M2,770330-21-M1,1977-03-01 07:22:51.650000,AA,repeating,383.9619244444444,352.2228866666667,20.60441724537037,0.0086168117665523,352.2228866666667,38.420154,348.04287826599904,85.63630521872882,116.43659896886022,0.0042164309766712
770301-13-M1,761103-05-M2,1977-03-01 13:43:36.186845,AA,repeating,385.5583666278519,355.04673325570366,20.868821607002317,0.0098856557281923,355.04673325570366,22.122195,16.543234538944738,48.20686742816535,90.99758513752413,2.120667320700034
770301-14-M2,761202-18-M1,1977-03-01 14:53:42.578520,AA,repeating,385.8176342826666,355.52526856533336,20.91750669583333,0.0060766327997821,355.52526856533336,35.356634,106.335160144229,0.7841853673629813,282.90574862102534,0.0348694548977528
770301-18-M1,770301-18-M1,1977-03-01 18:35:43.688305,AA,repeating,386.56703338103705,356.9823084168148,21.0716862072338,0.0050008843395776,356.9823084168148,27.94506925,118.11973413665156,3.948898986904629,263.4226595314509,0.125406018756615
770301-19-M2,761103-05-M2,1977-03-01 19:31:50.358333,AA,repeating,386.7449048148,357.3314445678667,21.110652295520836,0.0112830424689778,357.3314445678667,26.0978755,150.01717802507693,2.414604036520995,38.196775860436816,0.2077890792393358
770301-21-M1,761203-00-M1,1977-03-01 21:29:04.300000,CC,repeating,387.0775244444444,358.03089037037034,21.1920636574074,0.0059302640881154,358.03089037037034,11.757824,-1.0,-1.0,-1.0,-1.0
770302-01-M1,770302-01-M1,1977-03-02 01:35:20.380090,AA,repeating,387.6942391151111,359.40847823022216,21.363083102893523,0.0063412547502405,359.40847823022216,32.335375,159.00063444187057,1.5103687586006005,194.67181295715187,0.1458551257517469
770302-08-M1,761104-02-M3,1977-03-02 08:09:57.600000,AA,repeating,388.41104,361.3376,21.637125,0.0081870690086615,361.3376,48.488436750000005,306.26820908844104,2.113920006307347,116.23541618383804,0.0297797209428147
770302-18-N3,770302-18-N3,1977-03-02 18:25:36.200000,CC,repeating,388.87,363.6582755555555,22.064655092592595,0.003425876994805,363.6582755555555,26.3195585,-1.0,-1.0,-1.0,-1.0
770302-18-N4,770302-18-N3,1977-03-02 18:25:35.800000,DD,repeating,388.87,363.65825777777775,22.064650462962963,0.0034038162714085,363.65825777777775,45.424491,-1.0,-1.0,-1.0,-1.0
770302-20-M1,770102-11-M2,1977-03-02 20:06:55.731785,AA,repeating,388.87,363.9584769682222,22.135020043807877,0.0107371101459949,363.9584769682222,20.8669225,346.60003718839664,0.7978913135797945,104.2544918253532,0.0025169006719172
770302-22-M1,760906-23-M1,1977-03-02 22:04:50.352400,AA,repeating,388.85,364.28290455111113,22.21690222685185,0.0111356778229851,364.28290455111113,34.692093,121.02793554360416,1.223570998247835,312.2610062513319,0.0196777706955686
770303-00-M2,761204-09-M1,1977-03-03 00:30:32.738563,AA,repeating,388.7728483175852,364.6443033648296,22.31808725188657,0.0065914667343249,364.6443033648296,38.24234825,3.5954858648657995,4.534989009824793,323.34902345476524,0.2082239829850978
770303-00-N1,770303-00-N1,1977-03-03 00:41:27.050000,AA,repeating,388.7631548148148,364.6705355555556,22.325660300925925,0.0070075160875142,364.6705355555556,49.480188,197.28004392309592,5.507399936294405,322.34290692214216,11.50828719684686
770303-07-M1,770303-07-M1,1977-03-03 07:44:55.777226,AA,repeating,388.29345845256296,365.456541547437,22.6197427919676,0.007020793035802,365.456541547437,32.39983125,171.70427235397528,0.0701789496430764,97.16318160841104,0.912400033730081
770303-13-M2,761204-19-M2,1977-03-03 13:32:38.725000,AA,repeating,387.61529703703707,365.8223514814815,22.86121209490741,0.0067599319519202,365.8223514814815,46.664882250000005,33.4267199585651,12.17168298618114,215.85264882510228,0.0429303004995358
770303-19-M1,770202-10-M1,1977-03-03 19:10:29.350803,AA,repeating,386.7193718042667,365.95,23.095825819479167,0.0077485705318327,365.95,38.362161,96.97356362911162,1.2047190703394728,289.8900846231361,0.0137354187895397
770303-19-M2,770303-19-M2,1977-03-03 19:56:33.163035,AA,repeating,386.5755903386666,365.94,23.127814386979168,0.0043657227514189,365.94,16.86828325,115.34208075428828,0.0182364586818515,136.91583565792018,2.248670110489047
770304-01-M2,770202-10-M1,1977-03-04 01:40:03.958333,AA,repeating,385.3752623457037,365.8,23.3663652584838,0.0075253786588609,365.8,41.54762025,117.59735967972712,0.3647247922431527,240.7788742654033,0.0528509607137419
770304-08-M1,770202-10-M1,1977-03-04 08:07:31.033537,AA,repeating,383.71325677503705,365.3433027100148,23.635428628900467,0.0066069814318023,365.3433027100148,30.7858855,5.611968142607978,1.599973231470105,259.6674723538907,2.7809072458258064
770304-09-M1,770103-23-M2,1977-03-04 09:02:28.222763,AA,repeating,383.4568246432889,365.2556082144296,23.67359054123843,0.0135741396151824,365.2556082144296,23.73460975,350.1606101186851,0.0055560029054007,105.64398730570146,0.0225491047173427
770305-01-M1,760908-21-M1,1977-03-05 01:35:16.568053,AA,repeating,377.5224808233482,362.6112404116741,24.363038982094903,0.0278485102629907,362.6112404116741,7.70331725,137.30477313072277,0.1761378468721794,122.78411075010324,2.10248136479839
770305-02-M2,770103-23-M2,1977-03-05 02:30:46.269530,AA,repeating,377.1278495371852,362.4039247685926,24.40157719363426,0.0115384734249842,362.4039247685926,24.957144,347.9688116312905,0.1232604292496622,157.73958989376288,0.186935070946674
770305-02-M3,761007-22-M2,1977-03-05 02:02:39.100000,AA,repeating,377.3278103703703,362.5139051851852,24.38204976851852,0.012396383475767,362.5139051851852,9.08835125,112.32324975937574,1.331348356878695,171.79768434696194,0.0823876829557436
770305-03-M1,770305-03-M1,1977-03-05 03:33:18.315417,AA,repeating,376.6635579444,362.1715813086223,24.445003650659725,0.0057257400826468,362.1715813086223,11.105358,93.93776797303344,0.0873130888451972,92.2104531047464,0.2743751206089736
770305-06-M1,761008-07-M1,1977-03-05 06:25:51.225000,AA,repeating,375.35317,361.4650944444445,24.56482899305556,0.0108792618751336,361.4650944444445,8.12321525,94.0411644231053,0.0792395781544355,100.209812788031,0.03984851486623
770305-12-M1,761107-16-M3,1977-03-05 12:17:44.645215,AA,repeating,372.43227478296296,359.85536486977776,24.809197282581017,0.0118668805248373,359.85536486977776,26.1756815,172.66153057375493,0.0294086211667135,151.03803666664578,0.7093336736603295
