evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
761103-23-N1,760906-00-M2,1976-11-03 23:08:29.775000,AA,repeating,387.7484377777777,360.24109444444446,21.65173350694445,0.0073247917804574,360.24109444444446,27.78579975,76.19272186902802,3.930909091812799,207.34020001843328,0.8836835775246745
761104-02-M1,770101-21-M1,1976-11-04 02:25:09.124126,AA,repeating,387.989024061126,361.08609624450366,21.788300047754632,0.0090053045948722,361.08609624450366,29.424831,123.63534715053248,1.0514801556514903,54.29958930880777,128.41685662880587
761104-02-M3,761104-02-M3,1976-11-04 02:15:32.950000,AA,repeating,387.9804881481482,361.05195259259256,21.78163136574074,0.0078330940402299,361.05195259259256,52.42670199999999,173.26411992187346,3.4651685038019444,297.81547726732674,5.756230741768298
761104-07-M1,761006-01-N1,1976-11-04 07:49:47.193375,AA,repeating,388.22,362.30276415,22.0137406640625,0.0042542679841366,362.30276415,29.511566,237.6541944538049,31.506074521193725,311.2002471649412,2.0597477357862752
761104-08-M3,761104-08-M3,1976-11-04 08:36:34.454934,AA,repeating,388.23917711013337,362.46670844053335,22.046232117291662,0.0068061847719226,362.46670844053335,31.80841975,197.57648970456324,2.972517778299669,209.4164846171083,0.1911914096028097
761104-11-M1,770102-11-M2,1976-11-04 11:43:52.694471,AA,repeating,388.25,363.0426781908741,22.1763043341551,0.0105524071860402,363.0426781908741,26.012586,273.1053682466919,98.12368054626177,54.47657734113472,6.142979335218553
761104-17-M1,760906-23-M1,1976-11-04 17:51:36.469260,AA,repeating,388.05745971466666,363.957620856,22.431672097916667,0.0111759333573697,363.957620856,21.404678,147.13082992829445,11.058518839279769,161.6105876091337,3.0481281256412
761105-02-M1,761105-08-M1,1976-11-05 02:29:39.446274,AA,repeating,387.31091349893336,364.7730288336888,22.79142877631944,0.0069428457774516,364.7730288336888,28.56938875,296.8352254718714,0.5836199729342977,283.37038430237726,4.668361798539687
761105-06-M1,770103-23-M2,1976-11-05 06:07:25.363038,AA,repeating,386.82680405813335,364.9465979709333,22.942654664791664,0.0114953271437305,364.9465979709333,27.505443250000003,344.6262033537976,0.2248946306087813,104.65696661147348,0.0553727334334754
761105-06-M2,761105-06-M2,1976-11-05 06:27:13.958637,AA,repeating,386.77737961613343,364.96,22.95641155829861,0.0078007813233764,364.96,43.90127725,348.2039591708,0.3256511664041522,143.5903768376139,3.2401060280443867
761105-08-M1,761105-08-M1,1976-11-05 08:56:13.876283,AA,repeating,386.3800499429778,365.0166500190074,23.059882827349536,0.0069935785929766,365.0166500190074,32.33631075,40.126997535998825,39.29914193894086,342.7339876436983,0.0818221667515277
761105-20-M1,761205-08-M1,1976-11-05 20:51:05.633507,AA,repeating,383.8095827031853,364.6579165406371,23.55631520262732,0.0070840430308864,364.6579165406371,27.8911575,215.320261443736,0.1036527171624471,280.7350472631875,3.9555091837600416
761105-22-M1,770202-10-M1,1976-11-05 22:06:51.715159,AA,repeating,383.47283591414816,364.5605671828297,23.60893188841436,0.0064505185902241,364.5605671828297,38.24753525,19.07079173375744,0.3890385099371821,146.66914849055323,0.1558567956352043
761106-04-M2,761106-04-M2,1976-11-06 04:47:53.508333,AA,repeating,381.46457703706665,363.8422885185333,23.887424864965283,0.0051646796456486,363.8422885185333,28.00824925,189.39213343666523,0.6545567123834481,327.9384214177037,2.755405350197449
761106-12-M1,761106-12-M1,1976-11-06 12:41:50.061586,AA,repeating,378.6196973170074,362.5784417072889,24.21655163872685,0.0096622207201322,362.5784417072889,41.14336875,284.9305502740893,0.0602744995599567,201.71954616292425,1.890732430320417
761106-18-M4,770103-23-M2,1976-11-06 18:55:11.413778,AA,repeating,376.00753614482966,361.2637680724148,24.475826548356483,0.0132257985900933,361.2637680724148,27.529508,46.45953919749262,1.1964941512781495,109.96339859261596,0.0117647030042154
761106-21-M1,760908-21-M1,1976-11-06 21:01:51.323260,AA,repeating,375.0351568986666,360.7534030660741,24.56378846365741,0.0232987119234023,360.7534030660741,6.671429249999999,134.96223023184203,0.1288341765154941,112.2961987290131,0.0333151309744923
761106-21-M3,761106-21-M3,1976-11-06 21:51:26.541667,AA,repeating,374.6484611110667,360.5470938271408,24.59822386188658,0.0065157796715022,360.5470938271408,49.13393,121.7653543819254,0.0296021212715267,171.14666639686064,6.207727917133956
761107-00-M1,761107-16-M3,1976-11-07 00:24:51.406405,AA,repeating,373.4090509029629,359.86952545148154,24.704761648206016,0.0113030539237991,359.86952545148154,25.18792625,203.4454969459791,0.4519427529066266,248.45438860126032,3.3681192382295166
761107-04-M2,761009-23-M2,1976-11-07 04:09:32.943173,AA,repeating,371.48178619659257,358.79089309829635,24.8607979533912,0.0106577547905884,358.79089309829635,16.62976275,149.734959250849,1.5367760561573132,174.16242548670863,0.1088846040639688
761107-10-M3,761107-10-M3,1976-11-07 10:46:33.685735,AA,repeating,367.7380660283704,356.6416723791111,25.13650099230324,0.0244432914906081,356.6416723791111,11.879763,99.64101071127862,0.0101135184097554,120.60643498501932,1.8440355673958635
761107-11-M1,761009-00-M1,1976-11-07 11:14:51.686575,AA,repeating,367.4613547803704,356.4807389711111,25.15615377980324,0.0057623669371505,356.4807389711111,14.282059,244.4550985443629,2.1474594465391816,135.76236924221092,0.3712654121643899
761107-11-M2,761008-19-M1,1976-11-07 11:31:24.415408,AA,repeating,367.28957674832594,356.37791247620737,25.16764369685185,0.0178434637593217,356.37791247620737,22.36165075,121.9248820756901,1.0748439452681278,193.05821168865265,0.4739960069055413
761107-11-M3,761107-11-M3,1976-11-07 11:46:08.341733,AA,repeating,367.14552949536295,356.29392517928886,25.177874325613423,0.0101702824425671,356.29392517928886,25.667858000000003,202.23519435564648,0.1158991496744022,62.73666943248926,0.5357901490790666
761107-12-M3,761107-12-M3,1976-11-07 12:28:30.936644,AA,repeating,366.71118069505184,356.0379167427556,25.207302507453704,0.0146820853868559,356.0379167427556,33.48920175,138.26278092957153,5.496352794687797,100.1695067079331,0.0218463679566254
761107-14-M2,761108-03-M3,1976-11-07 14:25:55.458333,AA,repeating,365.48347407413337,355.31202654324443,25.28883632329861,0.0105505637256174,355.31202654324443,28.120749250000003,80.3156730247247,1.33373592598059,27.81874602884032,3.3198721865628817
761107-15-M1,761009-02-M3,1976-11-07 15:25:10.276876,AA,repeating,364.8515063331555,354.94100422210363,25.329980056435183,0.005925491009511,354.94100422210363,33.3354605,113.62179374035593,0.9118201495952122,243.4827478362496,0.0347812335872065
761107-15-M2,761009-02-M1,1976-11-07 15:32:36.125000,AA,repeating,364.7722444444444,354.8881629629629,25.33514033564815,0.0071871138874007,354.8881629629629,33.179423,0.9610459596045458,0.7808431198605765,198.42521036477868,0.3324924423047574
761107-16-M1,761009-01-M3,1976-11-07 16:23:56.001623,AA,repeating,364.2201033911259,354.557747979837,25.37078705582176,0.0101173410929725,354.557747979837,35.317348499999994,95.19791701320788,0.9250113154442132,267.47604473896934,6.062924707227035
761107-16-M3,761107-16-M3,1976-11-07 16:45:37.779760,AA,repeating,363.9832835982222,354.4188557321482,25.385853932407407,0.0091908774301698,354.4188557321482,30.51360675,167.6223951563476,0.0741562310855045,214.13939272569087,1.4690441975009294
761108-00-M1,761108-00-M1,1976-11-08 00:47:05.584019,AA,repeating,358.34395294420744,351.0151159681185,25.720203518738423,0.0053669809428438,351.0151159681185,28.929763,198.29190286503243,4.506062947398023,275.12601194557686,2.7594479849875
761108-02-N1,761009-15-M1,1976-11-08 02:49:03.175000,AA,repeating,356.7959611111111,350.0775766666667,25.80489785879629,0.0102583011276104,350.0775766666667,26.55161675,170.5153556762483,0.0240802262979084,286.64584248571816,5.584112056123433
761108-03-M3,761108-03-M3,1976-11-08 03:43:17.794094,AA,repeating,356.09271242355555,349.65362745413336,25.84256706127315,0.0105850483176697,349.65362745413336,32.1486405,281.48477008393394,0.1329615917897735,5.875387904030833,0.2647697177195013
761108-04-M1,761107-16-M3,1976-11-08 04:35:13.866667,AA,repeating,355.41025185177773,349.23815111106666,25.87863271605324,0.0071073614093029,349.23815111106666,28.388861750000004,129.93893516978602,5.879827806573814,132.4120747441596,0.046056061732364
761108-07-M1,761009-17-M2,1976-11-08 07:30:47.583155,AA,repeating,353.0294259655556,347.78365557933336,26.00055073096065,0.0137841491034657,347.78365557933336,35.6040825,112.90396541245896,1.0225229566277925,217.82298754045337,1.0586870531834345
761108-15-M1,761010-02-M2,1976-11-08 15:24:03.457621,AA,repeating,346.0764625250815,343.5561544265185,26.32920668542824,0.0096586435695046,343.5561544265185,26.53886175,38.0440998421656,0.8124501048498987,319.3130613133143,1.3874193070682364
761108-15-M4,761010-08-M2,1976-11-08 15:37:03.275000,AA,repeating,345.8771266666667,343.43768851851854,26.33823234953704,0.0052188412019672,343.43768851851854,36.64719525,331.4470265424606,3.045474712901085,227.68817856268984,0.0173691695285746
761109-01-M2,761010-09-M1,1976-11-09 01:56:35.050000,AA,repeating,335.36376222222225,337.1328051851852,26.76846122685185,0.0107450110374485,337.1328051851852,29.628997750000003,101.70154186723856,2.567919504849553,270.95449901695423,0.2413275795201721
761109-02-M3,761010-02-M2,1976-11-09 02:23:24.016667,AA,repeating,334.8731948147112,336.84039703697783,26.787083526238423,0.0068297418998624,336.84039703697783,24.32176975,312.4596072413195,0.030373373247902,320.9727616454059,0.220314447067784
761109-02-N2,761109-02-N2,1976-11-09 02:10:37.475000,AA,repeating,335.1077851851852,336.9766711111112,26.778211516203704,0.0078487302221455,336.9766711111112,30.45144625,96.14753316521735,0.9603176089583072,206.1628492860964,0.1341110575733314
761109-17-M4,761011-02-M1,1976-11-09 17:57:57.358667,AA,repeating,315.20905653320006,325.60725362955554,27.43608054012732,0.0103774578574525,325.60725362955554,30.580103,201.1329943957136,106.10689471915975,128.7663727121089,0.2254414271105804
761109-18-M2,761109-18-M2,1976-11-09 18:24:33.398249,AA,repeating,314.5688125781926,325.25257816688884,27.454553220474537,0.0137773783422833,325.25257816688884,19.24328325,145.30719476999406,2.674353369396256,130.54902102885376,0.0100153060941076
761110-21-M2,761110-21-M2,1976-11-10 21:25:49.783255,AA,repeating,261.90905265177776,300.4508049614815,28.58043730619213,0.0063805108234757,300.4508049614815,22.207059,169.2821466362423,0.0383956266390547,90.70140074528165,0.1267036226938712
761110-21-M4,761110-21-M4,1976-11-10 21:54:39.720025,AA,repeating,260.6019893144444,299.94823110370373,28.600459722511573,0.0219579327496145,299.94823110370373,9.049916,120.39896862127856,0.1130027450369065,196.32152362686443,0.5537637463422286
761110-22-M3,761012-07-M2,1976-11-10 22:14:37.071698,AA,repeating,259.6909966178371,299.59346023762964,28.61431795946759,0.0072397079810943,299.59346023762964,29.16845375,324.6041696340293,2.122991749294289,251.19202873634416,0.1747589995493678
761110-22-M5,761012-08-M5,1976-11-10 22:31:25.966534,AA,repeating,258.9125003510815,299.2945284343704,28.62599498303241,0.0129496684367221,299.2945284343704,29.04294325,110.1478737887754,0.8779955193694423,318.8463773027326,0.1013247849335151
761110-22-M6,761012-07-M4,1976-11-10 22:42:30.071339,AA,repeating,258.3910550967852,299.0977566402963,28.633681381238425,0.0100403897839186,299.0977566402963,16.2532325,209.14338291369444,2.9479771422245946,175.337351215103,0.1485491531808197
761111-02-M1,761012-07-M4,1976-11-11 02:52:06.917262,AA,repeating,245.7845352556444,294.5801726631111,28.807024505347226,0.0064607501319704,294.5801726631111,15.69251825,117.26712323898272,1.337762459266398,168.00506529071555,0.4861740427994764
761111-06-M4,761111-06-M4,1976-11-11 06:17:01.325000,AA,repeating,233.74571740740743,290.7322544444444,28.94932089120371,0.0085523538822291,290.7322544444444,12.24175275,128.19984203937983,0.7547571096059507,147.20288053839997,0.9806983890218104
761111-07-M2,761110-21-M4,1976-11-11 07:16:34.573709,AA,repeating,229.88298585976293,289.5905770683111,28.99067793644676,0.0168843314207743,289.5905770683111,7.95935475,120.45852466865692,0.1086106421288564,196.06617414555208,0.6239325940715075
761111-07-M3,761111-10-M2,1976-11-11 07:20:37.300000,AA,repeating,229.6135585185185,289.51339851851856,28.99348726851852,0.0109901898748066,289.51339851851856,29.6128415,303.7887940912357,3.18850924000482,26.2130547149878,0.7489482225043846
761111-10-M2,761111-10-M2,1976-11-11 10:44:48.667976,AA,repeating,214.6087784623407,285.5003600670815,29.13528550898148,0.009354903771312,285.5003600670815,29.36522225,68.64592352535507,24.71787547747708,314.9659869447137,0.3466660674707555
761111-13-M2,761012-21-M4,1976-11-11 13:11:42.510684,AA,repeating,201.5922420065777,282.53395932248884,29.23729757736111,0.0170033921527907,282.53395932248884,32.66887875,333.5808368844319,1.1841630612479448,244.30648887814013,0.5880917919092852
761111-14-M2,761111-10-M2,1976-11-11 14:19:40.550000,AA,repeating,194.68124444444445,281.14440518518524,29.28449710648148,0.008915157753891,281.14440518518524,26.423216,320.7033292302424,6.105835921699748,335.2259930552511,0.0735711052636615
761111-15-N3,761111-15-N3,1976-11-11 15:53:47.150000,AA,repeating,183.82446148148148,279.1825688888889,29.34985127314815,0.0101557923635958,279.1825688888889,29.381464,112.22585332274028,89.67030730458788,199.86573176802025,1.262678834863049
761111-21-M2,761013-09-M1,1976-11-11 21:47:57.876241,AA,repeating,135.84094389288887,272.0352015393037,0.0176837527893517,0.0125848312943328,272.0352015393037,33.95816425,345.71994769214695,0.5386852415967132,197.27667456934108,0.2745782807681858
761112-00-M1,761013-12-M1,1976-11-12 00:32:08.117191,AA,repeating,131.80588252185186,269.6915295131111,0.1316911711921295,0.0114300738414917,269.6915295131111,22.41675275,246.33597096589807,0.3425704830076543,152.48029307856692,0.8821749016704407
761112-14-M1,761212-03-M2,1976-11-12 14:07:03.350000,AA,repeating,119.28767629629628,261.3206148148148,0.6976082175925926,0.0105108464847322,261.3206148148148,32.56241625,252.81993007979213,1.5060991064471174,52.254573228990566,92.96017119009036
761112-22-M3,760914-23-M1,1976-11-12 22:33:27.659168,AA,repeating,114.87231211093336,257.4353885430519,1.0492784625925926,0.0164138396421944,257.4353885430519,4.9157322500000005,24.6239142676905,1.7944283588104484,99.39726344907186,1.4981104155381912
761113-00-M2,760914-23-M1,1976-11-13 00:15:31.495360,AA,repeating,114.13960054992592,256.7296005499259,1.1201561962962965,0.0180634476779357,256.7296005499259,6.01556225,29.489466494431912,3.132610984878295,87.66195651805218,2.958227896692183
761113-00-N1,770310-23-M4,1976-11-13 00:57:18.475000,AA,repeating,113.85247703703703,256.45247703703706,1.1491721643518518,0.0091430601927088,256.45247703703706,3.3013615,124.4963382717342,0.4255213924528071,158.28697155578388,121.2652737408626
761113-01-M2,761113-01-M2,1976-11-13 01:07:36.316667,AA,repeating,113.77934493823705,256.379344938237,1.1563231095717592,0.016640502518138,256.379344938237,31.61785825,106.02529501544308,0.5203180089275127,132.55299046238204,0.2380444195109582
761113-01-M3,760914-23-M1,1976-11-13 01:39:34.928449,AA,repeating,113.56186033197037,256.17037779047405,1.1785292644560186,0.0171557705886635,256.17037779047405,5.87347025,45.40188376203794,0.510243479942349,66.59404866036441,0.944863352629353
761113-03-M1,760914-23-M1,1976-11-13 03:12:22.408812,AA,repeating,112.96300945653334,255.5530094565333,1.2429676945833332,0.0183109659246566,255.5530094565333,5.80629325,42.25498833994983,0.8343002002323132,82.8682394946554,3.467360147545468
761113-04-M1,760914-20-M1,1976-11-13 04:03:48.514894,AA,repeating,112.6329688258074,255.2229688258074,1.2786865149768518,0.0092762350221174,255.2229688258074,41.14651475,63.4995758267498,11.829659013789277,323.7743932835634,3.091076194809121
761113-04-N1,761113-04-N1,1976-11-13 04:32:14.675000,AA,repeating,112.45802888888888,255.04603370370367,1.298433738425926,0.0149484908626026,255.04603370370367,44.161310750000005,338.3368744504706,4.455412991064477,260.63678122956486,0.1297162641643479
761113-05-M1,760914-23-M1,1976-11-13 05:54:32.580900,AA,repeating,111.96395457333333,254.5339545733333,1.3555854270833332,0.0199660571557986,254.5339545733333,5.65484775,88.01496231625723,3.3324636606522926,86.65970316483875,4.214199733162345
761113-06-M1,770410-10-M2,1976-11-13 06:04:07.683021,AA,repeating,111.90798373146669,254.47431435337776,1.3622417016319446,0.0152552802084433,254.47431435337776,23.92916775,184.2569537762284,60.85882841102416,111.39103186593772,0.000802107762317
761113-07-M1,760914-23-M1,1976-11-13 07:08:36.844418,AA,repeating,111.53405827395557,254.07306798628147,1.4070236622453702,0.0204475280323114,254.07306798628147,7.9784875,71.38073291271992,3.50341786822106,71.3611706024569,5.73718686254195
